card_identifier,categoryId,chapter,cleanName,directLowPrice,extCardType,extCharacterVersion,extClassification,extCostInk,extDescription,extFlavorText,extInkType,extLoreValue,extMoveCost,extNumber,extPromoType,extProperty,extRarity,extStrength,extWillpower,groupId,highPrice,imageCount,imageUrl,lowPrice,marketPrice,midPrice,modifiedOn,name,productId,subTypeName,url
 EN 2,71,2023,Disney Lorcana Rise of the Floodborn Starter Deck Amethyst and Steel,,,,,,,,,,,,,,,,,23303,34.46,1,https://tcgplayer-cdn.tcgplayer.com/product/516293_200w.jpg,9.41,14.16,15.0,2023-11-17T05:03:22.803,Disney Lorcana: Rise of the Floodborn Starter Deck (Amethyst & Steel),516293,Normal,https://cpt.tcgcsv.com/Tw86
 EN 2,71,2023,Disney Lorcana Rise of the Floodborn Booster Pack,,,,,,,,,,,,,,,,,23303,21.99,1,https://tcgplayer-cdn.tcgplayer.com/product/516297_200w.jpg,6.5,7.28,8.75,2023-11-17T05:03:22.803,Disney Lorcana: Rise of the Floodborn Booster Pack,516297,Normal,https://cpt.tcgcsv.com/Zw86
59/204 EN 2,71,2023,Winnie the Pooh Hunny Wizard,,Character,Hunny Wizard,Dreamborn;Hero;Sorcerer,5,,"<em>He'd always felt a kinship with honey. They were both golden, and sweet, and likely to end up in sticky situations.</em>",Amethyst,2,,59/204,,Winnie the Pooh,Common,5,5,23303,5.0,1,https://tcgplayer-cdn.tcgplayer.com/product/516327_200w.jpg,0.1,0.5,0.5,2023-11-17T05:03:22.803,Winnie the Pooh - Hunny Wizard,516327,Cold Foil,https://cpt.tcgcsv.com/zx86
59/204 EN 2,71,2023,Winnie the Pooh Hunny Wizard,,Character,Hunny Wizard,Dreamborn;Hero;Sorcerer,5,,"<em>He'd always felt a kinship with honey. They were both golden, and sweet, and likely to end up in sticky situations.</em>",Amethyst,2,,59/204,,Winnie the Pooh,Common,5,5,23303,4.95,1,https://tcgplayer-cdn.tcgplayer.com/product/516327_200w.jpg,0.01,0.12,0.15,2023-11-17T05:03:22.803,Winnie the Pooh - Hunny Wizard,516327,Normal,https://cpt.tcgcsv.com/zx86
53/204 EN 2,71,2023,Merlin Shapeshifter,,Character,Shapeshifter,Storyborn;Sorcerer;Mentor,4,"<strong>[Battle of Wits]</strong> Whenever one of your other characters is returned to your hand from play, this character gets +1 lore this turn.","<em>""Oh, blast it allâI can't make up my mind.""</em>",Amethyst,1,,53/204,,Sword in the Stone,Rare,1,5,23303,11.0,1,https://tcgplayer-cdn.tcgplayer.com/product/516329_200w.jpg,0.01,0.25,0.31,2023-11-17T05:03:22.803,Merlin - Shapeshifter,516329,Cold Foil,https://cpt.tcgcsv.com/Cx86
53/204 EN 2,71,2023,Merlin Shapeshifter,,Character,Shapeshifter,Storyborn;Sorcerer;Mentor,4,"<strong>[Battle of Wits]</strong> Whenever one of your other characters is returned to your hand from play, this character gets +1 lore this turn.","<em>""Oh, blast it allâI can't make up my mind.""</em>",Amethyst,1,,53/204,,Sword in the Stone,Rare,1,5,23303,4.95,1,https://tcgplayer-cdn.tcgplayer.com/product/516329_200w.jpg,0.05,0.13,0.25,2023-11-17T05:03:22.803,Merlin - Shapeshifter,516329,Normal,https://cpt.tcgcsv.com/Cx86
39/204 EN 2,71,2023,Elsa Gloves Off,,Character,Gloves Off,Storyborn;Hero;Queen;Sorcerer,4,"<strong>Challenger</strong> +3 <em>(While challenging, this character gets +3 Strength.)</em>","<em>The power of ice may not stop the flood, but it will help protect Lorcana.</em>",Amethyst,1,,39/204,,Frozen,Common,3,4,23303,2.24,1,https://tcgplayer-cdn.tcgplayer.com/product/516333_200w.jpg,0.09,0.3,0.3,2023-11-17T05:03:22.803,Elsa - Gloves Off,516333,Cold Foil,https://cpt.tcgcsv.com/Hx86
39/204 EN 2,71,2023,Elsa Gloves Off,,Character,Gloves Off,Storyborn;Hero;Queen;Sorcerer,4,"<strong>Challenger</strong> +3 <em>(While challenging, this character gets +3 Strength.)</em>","<em>The power of ice may not stop the flood, but it will help protect Lorcana.</em>",Amethyst,1,,39/204,,Frozen,Common,3,4,23303,4.99,1,https://tcgplayer-cdn.tcgplayer.com/product/516333_200w.jpg,0.01,0.12,0.15,2023-11-17T05:03:22.803,Elsa - Gloves Off,516333,Normal,https://cpt.tcgcsv.com/Hx86
68/204 EN 2,71,2023,The Sorcerers Spellbook,,Item,,,3,"<strong>[Knowledge]</strong> [Exert], 1 Ink â Gain 1 lore.",<em>Illumineers seek the power of knowledgeâbut must be aware of the price.</em>,Amethyst,,,68/204,,Fantasia,Rare,,,23303,9.99,1,https://tcgplayer-cdn.tcgplayer.com/product/516340_200w.jpg,0.1,0.4,0.6,2023-11-17T05:03:22.803,The Sorcerer's Spellbook,516340,Normal,https://cpt.tcgcsv.com/Qx86
68/204 EN 2,71,2023,The Sorcerers Spellbook,,Item,,,3,"<strong>[Knowledge]</strong> [Exert], 1 Ink â Gain 1 lore.",<em>Illumineers seek the power of knowledgeâbut must be aware of the price.</em>,Amethyst,,,68/204,,Fantasia,Rare,,,23303,25.0,1,https://tcgplayer-cdn.tcgplayer.com/product/516340_200w.jpg,1.0,1.61,2.22,2023-11-17T05:03:22.803,The Sorcerer's Spellbook,516340,Cold Foil,https://cpt.tcgcsv.com/Qx86
13/204 EN 2,71,2023,Mickey Mouse Friendly Face,,Character,Friendly Face,Storyborn;Hero,6,"<strong>[Glad You're Here!]</strong> Whenever this character quests, you pay 3 Ink less for the next character you play this turn.","<em>""Come on inâthere's lots to explore.""</em>",Amber,3,,13/204,,Standard Characters,Super Rare,1,6,23303,5.0,1,https://tcgplayer-cdn.tcgplayer.com/product/516384_200w.jpg,0.1,0.26,0.3,2024-01-11T18:44:01.737,Mickey Mouse - Friendly Face,516384,Normal,https://cpt.tcgcsv.com/Jz86
13/204 EN 2,71,2023,Mickey Mouse Friendly Face,,Character,Friendly Face,Storyborn;Hero,6,"<strong>[Glad You're Here!]</strong> Whenever this character quests, you pay 3 Ink less for the next character you play this turn.","<em>""Come on inâthere's lots to explore.""</em>",Amber,3,,13/204,,Standard Characters,Super Rare,1,6,23303,3.0,1,https://tcgplayer-cdn.tcgplayer.com/product/516384_200w.jpg,0.25,0.92,0.99,2024-01-11T18:44:01.737,Mickey Mouse - Friendly Face,516384,Cold Foil,https://cpt.tcgcsv.com/Jz86
26/204 EN 2,71,2023,The Queen Commanding Presence,,Character,Commanding Presence,Floodborn;Villain;Queen,5,"<strong>Shift</strong> 2 <em>(You may pay 2 Ink to play this on top of one your characters named The Queen.)</em>
<br><strong>[Who is the Fairest?]</strong> Whenever this character quests, chosen opposing character gets -4 Strength this turn and chosen character gets +4 Strength this turn.",,Amber,2,,26/204,,Snow White,Super Rare,4,3,23303,10.0,1,https://tcgplayer-cdn.tcgplayer.com/product/516386_200w.jpg,0.1,0.6,0.99,2023-11-17T05:03:22.803,The Queen - Commanding Presence,516386,Cold Foil,https://cpt.tcgcsv.com/Lz86
26/204 EN 2,71,2023,The Queen Commanding Presence,,Character,Commanding Presence,Floodborn;Villain;Queen,5,"<strong>Shift</strong> 2 <em>(You may pay 2 Ink to play this on top of one your characters named The Queen.)</em>
<br><strong>[Who is the Fairest?]</strong> Whenever this character quests, chosen opposing character gets -4 Strength this turn and chosen character gets +4 Strength this turn.",,Amber,2,,26/204,,Snow White,Super Rare,4,3,23303,39.0,1,https://tcgplayer-cdn.tcgplayer.com/product/516386_200w.jpg,0.25,0.67,0.99,2023-11-17T05:03:22.803,The Queen - Commanding Presence,516386,Normal,https://cpt.tcgcsv.com/Lz86
32/204 EN 2,71,2023,Zero To Hero,,Action,,Song,2,"<em>(A character with cost 2 or more can [Exert] to sing this song for free.)</em>
<br>Count the number of characters you have in play. You pay that amount of Ink less for the next character you play this turn.",,Amber,,,32/204,,Hercules,Uncommon,,,23303,9.0,1,https://tcgplayer-cdn.tcgplayer.com/product/516387_200w.jpg,0.39,0.68,0.67,2023-11-17T05:03:22.803,Zero To Hero,516387,Cold Foil,https://cpt.tcgcsv.com/Mz86
32/204 EN 2,71,2023,Zero To Hero,,Action,,Song,2,"<em>(A character with cost 2 or more can [Exert] to sing this song for free.)</em>
<br>Count the number of characters you have in play. You pay that amount of Ink less for the next character you play this turn.",,Amber,,,32/204,,Hercules,Uncommon,,,23303,4.95,1,https://tcgplayer-cdn.tcgplayer.com/product/516387_200w.jpg,0.05,0.15,0.2,2023-11-17T05:03:22.803,Zero To Hero,516387,Normal,https://cpt.tcgcsv.com/Mz86
177/204 EN 2,71,2023,Cinderella Stouthearted,,Character,Stouthearted,Floodborn;Hero;Princess;Knight,5,"<strong>Shift</strong> 5 <em>(You may pay 5 Ink to play this on top of one of your characters named Cinderella.)</em>
<br><strong>Resist</strong> +2 <em>(Damage dealt to this character is reduced by 2.)</em>
<br><strong>[The Singing Sword]</strong> Whenever you play a song, this character may challenge ready characters this turn.",,Steel,3,,177/204,,Cinderella,Super Rare,5,5,23303,35.0,1,https://tcgplayer-cdn.tcgplayer.com/product/516391_200w.jpg,1.0,1.65,2.25,2023-11-17T05:03:22.803,Cinderella - Stouthearted,516391,Normal,https://cpt.tcgcsv.com/Rz86
177/204 EN 2,71,2023,Cinderella Stouthearted,,Character,Stouthearted,Floodborn;Hero;Princess;Knight,5,"<strong>Shift</strong> 5 <em>(You may pay 5 Ink to play this on top of one of your characters named Cinderella.)</em>
<br><strong>Resist</strong> +2 <em>(Damage dealt to this character is reduced by 2.)</em>
<br><strong>[The Singing Sword]</strong> Whenever you play a song, this character may challenge ready characters this turn.",,Steel,3,,177/204,,Cinderella,Super Rare,5,5,23303,35.99,1,https://tcgplayer-cdn.tcgplayer.com/product/516391_200w.jpg,2.8,3.87,4.89,2023-11-17T05:03:22.803,Cinderella - Stouthearted,516391,Cold Foil,https://cpt.tcgcsv.com/Rz86
196/204 EN 2,71,2023,Tiana Celebrating Princess,,Character,Celebrating Princess,Dreamborn;Hero;Princess,4,"<strong>Resist</strong> +2 <em>(Damage dealt to this character is reduced by 2.)</em>
<br><strong>[What You Give Is What You Get]</strong> While this character is exerted and you have no cards in your hand, opponents can't play actions.",,Steel,2,,196/204,,Princess and the Frog,Super Rare,1,4,23303,4.99,1,https://tcgplayer-cdn.tcgplayer.com/product/516398_200w.jpg,0.05,0.19,0.25,2023-11-17T05:03:22.803,Tiana - Celebrating Princess,516398,Normal,https://cpt.tcgcsv.com/-z86
196/204 EN 2,71,2023,Tiana Celebrating Princess,,Character,Celebrating Princess,Dreamborn;Hero;Princess,4,"<strong>Resist</strong> +2 <em>(Damage dealt to this character is reduced by 2.)</em>
<br><strong>[What You Give Is What You Get]</strong> While this character is exerted and you have no cards in your hand, opponents can't play actions.",,Steel,2,,196/204,,Princess and the Frog,Super Rare,1,4,23303,16.49,1,https://tcgplayer-cdn.tcgplayer.com/product/516398_200w.jpg,0.04,0.2,0.33,2023-11-17T05:03:22.803,Tiana - Celebrating Princess,516398,Cold Foil,https://cpt.tcgcsv.com/-z86
147/204 EN 2,71,2023,Gaston Intellectual Powerhouse,,Character,Intellectual Powerhouse,Floodborn;Villain,6,"<strong>Shift</strong> 4 <em>(You may pay 4 Ink to play this on top of one of your characters named Gaston.)</em>
<br><strong>[Developed Brain]</strong> When you play this character, look at the top 3 cards of your deck. You may put one into your hand. Put the rest on the bottom of your deck in any order.",,Sapphire,3,,147/204,,Beauty and the Beast,Rare,4,4,23303,25.0,1,https://tcgplayer-cdn.tcgplayer.com/product/516406_200w.jpg,0.01,0.15,0.25,2023-11-17T05:03:22.803,Gaston - Intellectual Powerhouse,516406,Normal,https://cpt.tcgcsv.com/8B86
147/204 EN 2,71,2023,Gaston Intellectual Powerhouse,,Character,Intellectual Powerhouse,Floodborn;Villain,6,"<strong>Shift</strong> 4 <em>(You may pay 4 Ink to play this on top of one of your characters named Gaston.)</em>
<br><strong>[Developed Brain]</strong> When you play this character, look at the top 3 cards of your deck. You may put one into your hand. Put the rest on the bottom of your deck in any order.",,Sapphire,3,,147/204,,Beauty and the Beast,Rare,4,4,23303,20.0,1,https://tcgplayer-cdn.tcgplayer.com/product/516406_200w.jpg,0.05,0.25,0.32,2023-11-17T05:03:22.803,Gaston - Intellectual Powerhouse,516406,Cold Foil,https://cpt.tcgcsv.com/8B86
72/204 EN 2,71,2023,Belle Hidden Archer,,Character,Hidden Archer,Floodborn;Hero;Princess,5,"<strong>Shift</strong> 3 <em>(You may pay 3 Ink to play this on top of one of your characters named Belle.)</em>
<br><strong>[Thorny Arrows]</strong> Whenever this character is challenged, the challenging character's player discards all cards in their hand.",<em>She slips through the trees as easily as shadow.</em>,Emerald,3,,72/204,,Beauty and the Beast,Legendary,3,3,23303,45.0,1,https://tcgplayer-cdn.tcgplayer.com/product/516417_200w.jpg,21.17,22.05,29.99,2023-11-17T05:03:22.803,Belle - Hidden Archer,516417,Cold Foil,https://cpt.tcgcsv.com/mB86
72/204 EN 2,71,2023,Belle Hidden Archer,,Character,Hidden Archer,Floodborn;Hero;Princess,5,"<strong>Shift</strong> 3 <em>(You may pay 3 Ink to play this on top of one of your characters named Belle.)</em>
<br><strong>[Thorny Arrows]</strong> Whenever this character is challenged, the challenging character's player discards all cards in their hand.",<em>She slips through the trees as easily as shadow.</em>,Emerald,3,,72/204,,Beauty and the Beast,Legendary,3,3,23303,33.95,1,https://tcgplayer-cdn.tcgplayer.com/product/516417_200w.jpg,4.7,8.77,10.98,2023-11-17T05:03:22.803,Belle - Hidden Archer,516417,Normal,https://cpt.tcgcsv.com/mB86
134/204 EN 2,71,2023,Dinner Bell,,Item,,,4,"<strong>[You Know What Happens]</strong> [Exert], 2 Ink â Draw cards equal to the damage on chosen character of yours, then banish them.",<em>The delicate sound of impending doom.</em>,Ruby,,,134/204,,The Great Mouse Detective,Rare,,,23303,15.0,1,https://tcgplayer-cdn.tcgplayer.com/product/516420_200w.jpg,0.29,0.48,0.69,2023-11-17T05:03:22.803,Dinner Bell,516420,Cold Foil,https://cpt.tcgcsv.com/qB86
134/204 EN 2,71,2023,Dinner Bell,,Item,,,4,"<strong>[You Know What Happens]</strong> [Exert], 2 Ink â Draw cards equal to the damage on chosen character of yours, then banish them.",<em>The delicate sound of impending doom.</em>,Ruby,,,134/204,,The Great Mouse Detective,Rare,,,23303,5.0,1,https://tcgplayer-cdn.tcgplayer.com/product/516420_200w.jpg,0.04,0.15,0.25,2023-11-17T05:03:22.803,Dinner Bell,516420,Normal,https://cpt.tcgcsv.com/qB86
124/204 EN 2,71,2023,Raya Warrior of Kumandra,,Character,Warrior of Kumandra,Storyborn;Hero;Princess,4,,"<em>""My <strong>ba</strong> dreams of a united Kumandra. I fight to honor that dream.</em>",Ruby,1,,124/204,,Raya and the Last Dragon,Uncommon,5,3,23303,9.0,1,https://tcgplayer-cdn.tcgplayer.com/product/516427_200w.jpg,0.07,0.21,0.3,2023-11-17T05:03:22.803,Raya - Warrior of Kumandra,516427,Cold Foil,https://cpt.tcgcsv.com/zB86
124/204 EN 2,71,2023,Raya Warrior of Kumandra,,Character,Warrior of Kumandra,Storyborn;Hero;Princess,4,,"<em>""My <strong>ba</strong> dreams of a united Kumandra. I fight to honor that dream.</em>",Ruby,1,,124/204,,Raya and the Last Dragon,Uncommon,5,3,23303,5.88,1,https://tcgplayer-cdn.tcgplayer.com/product/516427_200w.jpg,0.01,0.07,0.15,2023-11-17T05:03:22.803,Raya - Warrior of Kumandra,516427,Normal,https://cpt.tcgcsv.com/zB86
63/204 EN 2,71,2023,Im Stuck,,Action,,,1,Chosen exerted character can't ready at the start of their next turn.,"<em>""Oh, botherânot again.""</em>",Amethyst,,,63/204,,Winnie the Pooh,Common,,,23303,4.95,1,https://tcgplayer-cdn.tcgplayer.com/product/517032_200w.jpg,0.01,0.06,0.12,2023-11-17T05:03:22.803,I'm Stuck!,517032,Normal,https://cpt.tcgcsv.com/GQ86
63/204 EN 2,71,2023,Im Stuck,,Action,,,1,Chosen exerted character can't ready at the start of their next turn.,"<em>""Oh, botherânot again.""</em>",Amethyst,,,63/204,,Winnie the Pooh,Common,,,23303,8.0,1,https://tcgplayer-cdn.tcgplayer.com/product/517032_200w.jpg,0.08,0.28,0.3,2023-11-17T05:03:22.803,I'm Stuck!,517032,Cold Foil,https://cpt.tcgcsv.com/GQ86
81/204 EN 2,71,2023,Flynn Rider Confident Vagabond,,Character,Confident Vagabond,Storyborn;Hero;Prince,1,,"<em>""I love a good fan club, but they could at least <strong>try</strong> to get the nose right!""</em>",Emerald,1,,81/204,,Tangled,Common,1,3,23303,99.0,1,https://tcgplayer-cdn.tcgplayer.com/product/517453_200w.jpg,0.15,0.25,0.33,2023-11-17T05:03:22.803,Flynn Rider - Confident Vagabond,517453,Cold Foil,https://cpt.tcgcsv.com/5_86
81/204 EN 2,71,2023,Flynn Rider Confident Vagabond,,Character,Confident Vagabond,Storyborn;Hero;Prince,1,,"<em>""I love a good fan club, but they could at least <strong>try</strong> to get the nose right!""</em>",Emerald,1,,81/204,,Tangled,Common,1,3,23303,4.95,1,https://tcgplayer-cdn.tcgplayer.com/product/517453_200w.jpg,0.02,0.11,0.15,2023-11-17T05:03:22.803,Flynn Rider - Confident Vagabond,517453,Normal,https://cpt.tcgcsv.com/5_86
143/204 EN 2,71,2023,Cogsworth Talking Clock,,Character,Talking Clock,Storyborn;Ally,2,"<strong>[Wait A Minute]</strong> Your character with <strong>Reckless</strong> gain ""[Exert] â Gain 1 lore.""","<em>""This has gone far enough. I'm in charge here.""</em>",Sapphire,1,,143/204,,Beauty and the Beast,Uncommon,2,3,23303,4.95,1,https://tcgplayer-cdn.tcgplayer.com/product/517592_200w.jpg,0.01,0.06,0.15,2023-11-17T05:03:22.803,Cogsworth - Talking Clock,517592,Normal,https://cpt.tcgcsv.com/S296
143/204 EN 2,71,2023,Cogsworth Talking Clock,,Character,Talking Clock,Storyborn;Ally,2,"<strong>[Wait A Minute]</strong> Your character with <strong>Reckless</strong> gain ""[Exert] â Gain 1 lore.""","<em>""This has gone far enough. I'm in charge here.""</em>",Sapphire,1,,143/204,,Beauty and the Beast,Uncommon,2,3,23303,9.0,1,https://tcgplayer-cdn.tcgplayer.com/product/517592_200w.jpg,0.1,0.29,0.35,2023-11-17T05:03:22.803,Cogsworth - Talking Clock,517592,Cold Foil,https://cpt.tcgcsv.com/S296
142/204 EN 2,71,2023,Cogsworth Grandfather Clock,,Character,Grandfather Clock,Floodborn;Ally,5,"<strong>Shift</strong> 3 <em>(You may pay 3 Ink to play this on top of one of your characters named Cogsworth.)</em>
<br><strong>Ward</strong> <em>(Opponents can't choose this character except to challenge.)</em>
<br><strong>[Unwind]</strong> Your other characters gain <strong>Resist</strong> +1 <em>(Damage dealt to them is reduced by 1.)</em>",,Sapphire,2,,142/204,,Beauty and the Beast,Super Rare,2,5,23303,18.08,1,https://tcgplayer-cdn.tcgplayer.com/product/517595_200w.jpg,6.22,7.8,8.96,2023-11-17T05:03:22.803,Cogsworth - Grandfather Clock,517595,Cold Foil,https://cpt.tcgcsv.com/W296
142/204 EN 2,71,2023,Cogsworth Grandfather Clock,,Character,Grandfather Clock,Floodborn;Ally,5,"<strong>Shift</strong> 3 <em>(You may pay 3 Ink to play this on top of one of your characters named Cogsworth.)</em>
<br><strong>Ward</strong> <em>(Opponents can't choose this character except to challenge.)</em>
<br><strong>[Unwind]</strong> Your other characters gain <strong>Resist</strong> +1 <em>(Damage dealt to them is reduced by 1.)</em>",,Sapphire,2,,142/204,,Beauty and the Beast,Super Rare,2,5,23303,10.0,1,https://tcgplayer-cdn.tcgplayer.com/product/517595_200w.jpg,2.25,4.03,4.66,2023-11-17T05:03:22.803,Cogsworth - Grandfather Clock,517595,Normal,https://cpt.tcgcsv.com/W296
97/204 EN 2,71,2023,Bounce,,Action,,,2,Return chosen character of yours to your hand to return another chosen character to their player's hand.,"<em>""Are you ready for some bouncing?"" <br>âTigger</em>",Emerald,,,97/204,,Winnie the Pooh,Uncommon,,,23303,5.99,1,https://tcgplayer-cdn.tcgplayer.com/product/517599_200w.jpg,0.04,0.1,0.17,2023-11-17T05:03:22.803,Bounce,517599,Normal,https://cpt.tcgcsv.com/_296
